query,tags_aplicados,latency_ms,retrieved_k,grounded_ratio,citations_count,answer_relevancy,faithfulness,context_precision,context_recall,hallucination,bias,toxicity,notas
What are the effects of microgravity on bone density in mice?,bone|gravity|microgravity|mouse|murine|mus-musculus|osteo|skeletal|weightlessness,11269,2,0.667,4,1.000,0.000,N/A,N/A,1.000,1.000,1.000,Low faithfulness (0.00); Low citation coverage (66.67%)
How does spaceflight affect immune system function?,immune-response|immunity|immunology,13643,2,0.667,8,0.000,0.296,N/A,N/A,0.704,1.000,1.000,Low faithfulness (0.30); Low relevancy (0.00); Low citation coverage (66.67%)
What changes occur in gene expression during space missions?,gene-expression|genomics|iss|molecular|orbital|station,8882,2,0.778,7,0.997,0.579,N/A,N/A,0.421,1.000,1.000,Low faithfulness (0.58); Low citation coverage (77.78%)
How does radiation exposure affect plant growth in space?,arabidopsis|botanical|cosmic|ionizing|plant|radiation,3833,2,0.000,0,0.000,0.500,N/A,N/A,0.500,1.000,1.000,Low faithfulness (0.50); Low relevancy (0.00); Low citation coverage (0.00%)
What are the effects of microgravity on muscle atrophy?,gravity|microgravity|muscle|muscular|myofiber|weightlessness,7641,2,0.556,5,0.918,0.235,N/A,N/A,0.765,1.000,1.000,Low faithfulness (0.24); Low citation coverage (55.56%)
How does the ISS environment affect cellular processes?,cell-biology|cellular|cytology|iss|orbital|station,4649,2,0.000,0,0.000,0.000,N/A,N/A,1.000,1.000,1.000,Low faithfulness (0.00); Low relevancy (0.00); Low citation coverage (0.00%)
What cardiovascular changes occur during long-term spaceflight?,,6027,2,0.455,5,0.000,0.632,N/A,N/A,0.368,1.000,1.000,Low faithfulness (0.63); Low relevancy (0.00); Low citation coverage (45.45%)
How does cosmic radiation impact DNA damage and repair?,cosmic|dna|genetic|genome|ionizing|radiation,6067,2,0.417,5,0.971,0.905,N/A,N/A,0.095,1.000,1.000,Low citation coverage (41.67%)
What are the molecular mechanisms of spaceflight-induced immune dysregulation?,immune-response|immunity|immunology,4760,2,0.625,5,0.000,0.722,N/A,N/A,0.278,1.000,1.000,Low faithfulness (0.72); Low relevancy (0.00); Low citation coverage (62.50%)
How does microgravity influence stem cell differentiation?,cell-biology|cellular|cytology|gravity|microgravity|weightlessness,5233,2,0.750,11,0.987,0.235,N/A,N/A,0.765,1.000,1.000,Low faithfulness (0.24); Low citation coverage (75.00%)
What are the neurological effects of prolonged space missions?,iss|orbital|station,6541,2,0.417,5,0.985,0.818,N/A,N/A,0.182,1.000,1.000,Low citation coverage (41.67%)
How does weightlessness affect bone remodeling in astronauts?,bone|gravity|microgravity|osteo|skeletal|weightlessness,5581,2,0.636,7,1.000,0.222,N/A,N/A,0.778,1.000,1.000,Low faithfulness (0.22); Low citation coverage (63.64%)
What protein expression changes occur in space-exposed organisms?,peptide|protein|proteomics,8101,2,0.500,4,0.000,0.643,N/A,N/A,0.357,1.000,1.000,Low faithfulness (0.64); Low relevancy (0.00); Low citation coverage (50.00%)
How does microgravity impact mitochondrial function?,gravity|microgravity|weightlessness,6116,2,0.625,6,0.000,0.400,N/A,N/A,0.600,1.000,1.000,Low faithfulness (0.40); Low relevancy (0.00); Low citation coverage (62.50%)
What are the effects of cosmic radiation on circadian rhythms?,cosmic|ionizing|radiation,2945,2,0.000,0,0.000,0.000,N/A,N/A,1.000,1.000,1.000,Low faithfulness (0.00); Low relevancy (0.00); Low citation coverage (0.00%)
