query,tags_aplicados,latency_ms,retrieved_k,grounded_ratio,citations_count,answer_relevancy,faithfulness,context_precision,context_recall,hallucination,bias,toxicity,notas
What are the effects of microgravity on bone density in mice?,bone|gravity|microgravity|mouse|murine|mus-musculus|osteo|skeletal|weightlessness,12468,2,0.278,5,0.992,0.524,N/A,N/A,0.476,1.000,1.000,Low faithfulness (0.52); Low citation coverage (27.78%)
How does spaceflight affect immune system function?,immune-response|immunity|immunology,9576,2,0.545,10,0.959,0.200,N/A,N/A,0.800,1.000,1.000,Low faithfulness (0.20); Low citation coverage (54.55%)
What changes occur in gene expression during space missions?,gene-expression|genomics|iss|molecular|orbital|station,10067,2,0.556,5,0.963,0.737,N/A,N/A,0.263,1.000,1.000,Low faithfulness (0.74); Low citation coverage (55.56%)
How does radiation exposure affect plant growth in space?,arabidopsis|botanical|cosmic|ionizing|plant|radiation,15384,2,0.700,9,1.000,0.429,N/A,N/A,0.571,1.000,1.000,Low faithfulness (0.43); Low citation coverage (70.00%)
What are the effects of microgravity on muscle atrophy?,gravity|microgravity|muscle|muscular|myofiber|weightlessness,10343,2,0.700,7,0.931,0.364,N/A,N/A,0.636,1.000,1.000,Low faithfulness (0.36); Low citation coverage (70.00%)
How does the ISS environment affect cellular processes?,cell-biology|cellular|cytology|iss|orbital|station,11354,2,0.462,6,0.963,0.741,N/A,N/A,0.259,1.000,1.000,Low faithfulness (0.74); Low citation coverage (46.15%)
What cardiovascular changes occur during long-term spaceflight?,,12961,2,0.400,7,0.984,0.640,N/A,N/A,0.360,1.000,1.000,Low faithfulness (0.64); Low citation coverage (40.00%)
How does cosmic radiation impact DNA damage and repair?,cosmic|dna|genetic|genome|ionizing|radiation,14767,2,0.308,8,0.978,0.722,N/A,N/A,0.278,1.000,1.000,Low faithfulness (0.72); Low citation coverage (30.77%)
What are the molecular mechanisms of spaceflight-induced immune dysregulation?,immune-response|immunity|immunology,5777,2,0.375,3,0.000,0.143,N/A,N/A,0.857,1.000,1.000,Low faithfulness (0.14); Low relevancy (0.00); Low citation coverage (37.50%)
How does microgravity influence stem cell differentiation?,cell-biology|cellular|cytology|gravity|microgravity|weightlessness,14121,2,0.400,5,0.000,0.750,N/A,N/A,0.250,1.000,1.000,Low faithfulness (0.75); Low relevancy (0.00); Low citation coverage (40.00%)
What are the neurological effects of prolonged space missions?,iss|orbital|station,15914,2,1.000,7,0.000,0.556,N/A,N/A,0.444,1.000,1.000,Low faithfulness (0.56); Low relevancy (0.00)
How does weightlessness affect bone remodeling in astronauts?,bone|gravity|microgravity|osteo|skeletal|weightlessness,13372,2,0.583,12,1.000,0.565,N/A,N/A,0.435,1.000,1.000,Low faithfulness (0.57); Low citation coverage (58.33%)
What protein expression changes occur in space-exposed organisms?,peptide|protein|proteomics,10926,2,0.300,3,0.936,0.533,N/A,N/A,0.467,1.000,1.000,Low faithfulness (0.53); Low citation coverage (30.00%)
How does microgravity impact mitochondrial function?,gravity|microgravity|weightlessness,13542,2,0.364,4,0.953,0.714,N/A,N/A,0.286,1.000,1.000,Low faithfulness (0.71); Low citation coverage (36.36%)
What are the effects of cosmic radiation on circadian rhythms?,cosmic|ionizing|radiation,6583,2,0.444,4,0.982,0.632,N/A,N/A,0.368,1.000,1.000,Low faithfulness (0.63); Low citation coverage (44.44%)
